CodeElement, SuspiciousScore
org.apache.commons.lang3.StringUtils:replaceEach:3502, 1.0
org.apache.commons.lang3.StringUtils:replaceEach:3727, 1.0
org.apache.commons.lang3.StringUtils:replaceEach:3648, 1.0
org.apache.commons.lang3.StringUtils:replaceEach:3713, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3714, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3688, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3654, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3701, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3722, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3612, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3615, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3639, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3638, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3644, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3635, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3640, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3645, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3700, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3665, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3686, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3677, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3676, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3623, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3627, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3624, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3721, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3656, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3712, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3666, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3691, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3697, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3696, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3695, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3693, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3689, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3706, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3709, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3682, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3684, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3725, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3726, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3672, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3675, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3669, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3619, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3710, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3657, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3658, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3723, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3650, 0.7071067811865475
org.apache.commons.lang3.StringUtils:replaceEach:3653, 0.7071067811865475
org.apache.commons.lang3.ArrayUtils:copyArrayGrow1:3460, 0.0
org.apache.commons.lang3.ArrayUtils:copyArrayGrow1:3458, 0.0
org.apache.commons.lang3.ArrayUtils:copyArrayGrow1:3457, 0.0
org.apache.commons.lang3.ArrayUtils:copyArrayGrow1:3455, 0.0
org.apache.commons.lang3.ArrayUtils:copyArrayGrow1:3456, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:102, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:70, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:98, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:66, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:110, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:78, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:106, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:74, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:118, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:86, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:114, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:54, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:82, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:126, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:58, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:94, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:122, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:62, 0.0
org.apache.commons.lang3.ArrayUtils:<clinit>:90, 0.0
org.apache.commons.lang3.ArrayUtils:add:3250, 0.0
org.apache.commons.lang3.ArrayUtils:add:3251, 0.0
org.apache.commons.lang3.ArrayUtils:add:3252, 0.0
org.apache.commons.lang3.ArrayUtils:copyArrayGrow1:3454, 0.0
org.apache.commons.lang3.ArrayUtils:add:3277, 0.0
org.apache.commons.lang3.ArrayUtils:add:3279, 0.0
org.apache.commons.lang3.ArrayUtils:add:3278, 0.0
org.apache.commons.lang3.ArrayUtils:add:3306, 0.0
org.apache.commons.lang3.ArrayUtils:add:3305, 0.0
org.apache.commons.lang3.ArrayUtils:add:3304, 0.0
org.apache.commons.lang3.ArrayUtils:add:3331, 0.0
org.apache.commons.lang3.ArrayUtils:add:3332, 0.0
org.apache.commons.lang3.ArrayUtils:add:3333, 0.0
org.apache.commons.lang3.ArrayUtils:add:3360, 0.0
org.apache.commons.lang3.ArrayUtils:add:3359, 0.0
org.apache.commons.lang3.ArrayUtils:add:3358, 0.0
org.apache.commons.lang3.ArrayUtils:add:3385, 0.0
org.apache.commons.lang3.ArrayUtils:add:3387, 0.0
org.apache.commons.lang3.ArrayUtils:add:3386, 0.0
org.apache.commons.lang3.ArrayUtils:add:3414, 0.0
